source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
4e0b05ad-7a70-4b50-a823-c3187fb0e0a8,decision_hwp,decision_file:CYLFILE_000000012786:5:hwp:12,공개용심의의결서_제2023-004-023호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_5_12_hwp.md,decision_case,12281032-4442-46d3-a896-03f99a3a09cd,4,5129,chunked
553ab44e-21d1-4bb4-8408-16a1e5ca1478,decision_hwp,decision_file:CYLFILE_000000012786:6:hwp:12,공개용심의의결서_제2023-004-024호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_6_12_hwp.md,decision_case,43cea071-f76e-4bcc-ad68-74f3069e7ac0,4,5216,chunked
b2a62772-62dc-40b0-b0fb-5bb335362edf,decision_hwp,decision_file:CYLFILE_000000012786:7:hwp:12,공개용심의의결서_제2023-004-025호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_7_12_hwp.md,decision_case,8bdc90e9-3c51-4b94-b365-13d4d6af198a,4,5988,chunked
56ca9bd7-0ae1-45e8-ae27-e9f2bdb6ef30,decision_hwp,decision_file:CYLFILE_000000012786:8:hwp:12,공개용심의의결서_제2023-004-026호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_8_12_hwp.md,decision_case,eb1e6008-0b2d-43b3-b10d-099f8f12dc8b,4,5675,chunked
55b82c7b-dceb-4720-9ce8-42540bf17665,decision_hwp,decision_file:CYLFILE_000000012786:9:hwp:12,공개용심의의결서_제2023-004-027호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_9_12_hwp.md,decision_case,3140163b-cd35-4719-9298-6cb43050939c,4,5060,chunked
99f2ddb3-4653-413b-bc59-c6c30a495635,decision_hwp,decision_file:CYLFILE_000000012830:1:hwp:4,(공개용)_심의의결서_제2023-004-034호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0108_CYLFILE_000000012830_1_4_hwp.md,decision_case,c1d9ad23-3cc3-4891-8054-6695be414be2,12,15944,chunked
b55e039f-9c4c-4326-94a2-245609674cfe,decision_hwp,decision_file:CYLFILE_000000012830:2:hwp:4,(공개용)_심의의결서_제2023-004-035호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0108_CYLFILE_000000012830_2_4_hwp.md,decision_case,b368f8a5-e263-4bb7-ac66-dc733f7175ff,8,11372,chunked
dac74070-bc38-45f7-a783-5efa851a40d7,decision_hwp,decision_file:CYLFILE_000000012830:3:hwp:4,(공개용)_심의의결서_제2023-004-036호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0108_CYLFILE_000000012830_3_4_hwp.md,decision_case,4d896ce7-c72c-4c4b-83a3-dd8a2803c57c,8,12197,chunked
180068ce-a2bb-46ae-8c2b-6c930205a6ab,decision_hwp,decision_file:CYLFILE_000000012830:4:hwp:4,(공개용)_심의의결서_제2023-004-037호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0108_CYLFILE_000000012830_4_4_hwp.md,decision_case,e6aaa916-dfba-4169-9a55-f368881251ed,6,7910,chunked
4b4829bf-f0e1-44aa-8068-59bdde9e0dba,decision_hwp,decision_file:CYLFILE_000000012783:1:hwp:4,230322_의결서(제2023-005-038호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0151_CYLFILE_000000012783_1_4_hwp.md,decision_case,c61ca16a-79e9-48ee-853e-394f80ebf1ec,4,4731,chunked
e23faf30-1d8d-43a4-b336-95df6396f447,decision_hwp,decision_file:CYLFILE_000000012783:2:hwp:4,230322_의결서(제2023-005-039호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0151_CYLFILE_000000012783_2_4_hwp.md,decision_case,31d5d468-abe1-44db-9750-dea874037c5f,4,4728,chunked
b502aabb-c656-406a-a41f-b1ac9b5beae3,decision_hwp,decision_file:CYLFILE_000000012783:3:hwp:4,230322_의결서(제2023-005-040호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0151_CYLFILE_000000012783_3_4_hwp.md,decision_case,7c8317ed-2e97-4d6e-8872-20c5713dde7d,3,3671,chunked
067ff27b-c607-4b35-bb58-1986d49b259a,decision_hwp,decision_file:CYLFILE_000000012783:4:hwp:4,230322_의결서(제2023-005-041호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0151_CYLFILE_000000012783_4_4_hwp.md,decision_case,ad35303f-4551-4255-b2f8-3b72e97deb9e,1,1691,chunked
c402c7f7-ac69-44cc-b4f6-bd6be4d03aaa,decision_hwp,decision_file:CYLFILE_000000012833:13:hwp:12,(공개용)_심의의결서_제2023-005-042호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0150_CYLFILE_000000012833_13_12_hwp.md,decision_case,5a0cd4bf-0f6e-4871-af3c-d76855d23912,10,13885,chunked
c5edf136-86b6-4834-bc42-67a039779426,decision_hwp,decision_file:CYLFILE_000000012833:14:hwp:12,(공개용)_심의의결서_제2023-005-043호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0150_CYLFILE_000000012833_14_12_hwp.md,decision_case,a16e82a8-be07-495e-9f16-833ba32e9b88,6,8292,chunked
eef35b60-763e-49c3-9ddb-9ad103da41f3,decision_hwp,decision_file:CYLFILE_000000012833:15:hwp:12,(공개용)_심의의결서_제2023-005-044호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0150_CYLFILE_000000012833_15_12_hwp.md,decision_case,35115119-58d5-4e7b-8f86-728ba6458d12,5,7716,chunked
caa39400-6b1b-4e72-a6c7-55c50d7e6ba7,decision_hwp,decision_file:CYLFILE_000000012833:16:hwp:12,(공개용)_심의의결서_제2023-005-045호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0150_CYLFILE_000000012833_16_12_hwp.md,decision_case,1a1e2470-7aeb-4f75-b5a4-5eb363cc3ca0,8,11194,chunked
c05da2c9-ba3e-4204-9c9c-c3c815a43d8e,decision_hwp,decision_file:CYLFILE_000000012833:17:hwp:12,(공개용)_심의의결서_제2023-005-046호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0150_CYLFILE_000000012833_17_12_hwp.md,decision_case,0b7f6ddf-11b4-4c9d-93a9-04d1742780ff,4,5011,chunked
206af00b-3b38-4b2a-9e37-aece5dcce4f8,decision_hwp,decision_file:CYLFILE_000000012833:18:hwp:12,(공개용)_심의의결서_제2023-005-047호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-03-22_2023-0150_CYLFILE_000000012833_18_12_hwp.md,decision_case,52a2804a-4125-4b4e-8d7f-42bd0c4d05ee,9,11789,chunked
709c6266-df2f-4ce4-a3af-d46655229172,decision_hwp,decision_file:CYLFILE_000000012831:1:hwp:10,(공개용)_심의의결서_제2023-006-058호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_1_10_hwp.md,decision_case,7de2426d-9d9b-46bf-9faf-fb86e236eb3e,7,10555,chunked
9fcce12f-5a1f-40b1-a396-bd72cf748961,decision_hwp,decision_file:CYLFILE_000000012831:10:hwp:10,(공개용)_심의의결서_제2023-006-067호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_10_10_hwp.md,decision_case,2e7fb712-7a59-4255-938f-1d873de76168,1,497,chunked
91349614-4797-4fc6-bd9e-c986e58c64f5,decision_hwp,decision_file:CYLFILE_000000012831:2:hwp:10,(공개용)_심의의결서_제2023-006-059호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_2_10_hwp.md,decision_case,65a94ab3-a725-409c-bf8e-3e0e85f2736e,8,10775,chunked
85dc380a-636b-4222-a360-4012c8077cc7,decision_hwp,decision_file:CYLFILE_000000012831:3:hwp:10,(공개용)_심의의결서_제2023-006-060호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_3_10_hwp.md,decision_case,5fa5d174-5d58-4a0f-955a-eace4ecb0e6a,2,2903,chunked
f2de426c-add6-4b7a-a0b7-823256ab057e,decision_hwp,decision_file:CYLFILE_000000012831:4:hwp:10,(공개용)_심의의결서_제2023-006-061호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_4_10_hwp.md,decision_case,9534d5da-ac73-495f-8cdf-15f23d82eaee,2,2900,chunked
0c35835d-f7cf-481c-b7e9-bce1223def5b,decision_hwp,decision_file:CYLFILE_000000012831:5:hwp:10,(공개용)_심의의결서_제2023-006-062호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_5_10_hwp.md,decision_case,4f19bd0d-8ac3-4f57-95ab-bfbccf9e4b66,6,8364,chunked
c5646b9a-4c86-4320-8886-0d197ae82fd1,decision_hwp,decision_file:CYLFILE_000000012831:6:hwp:10,(공개용)_심의의결서_제2023-006-063호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_6_10_hwp.md,decision_case,642524d6-6ae1-4893-88fe-a53b21553eaf,6,8380,chunked
bb847bcf-54c7-4fe4-b98c-15a715db103e,decision_hwp,decision_file:CYLFILE_000000012831:7:hwp:10,(공개용)_심의의결서_제2023-006-064호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_7_10_hwp.md,decision_case,349dfc07-9d29-49c1-810b-586a942ac1db,6,8358,chunked
f854662e-74dd-4697-a3bc-1836a37640b8,decision_hwp,decision_file:CYLFILE_000000012831:8:hwp:10,(공개용)_심의의결서_제2023-006-065호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_8_10_hwp.md,decision_case,e969071c-2dee-4c92-931f-cec816c0ec31,6,8359,chunked
d7399177-d9cd-47e8-b1c1-fde6255c7abc,decision_hwp,decision_file:CYLFILE_000000012831:9:hwp:10,(공개용)_심의의결서_제2023-006-066호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0182_CYLFILE_000000012831_9_10_hwp.md,decision_case,fc12a3fa-1acd-40b5-94d7-866adab1e8f4,4,5732,chunked
23856819-19cd-4238-a006-944efb2f05e4,decision_hwp,decision_file:CYLFILE_000000013129:1:hwp:8,공개용_심의의결서(2023-006-048).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_1_8_hwp.md,decision_case,b71f709d-3653-43e1-bc5b-e38ce216dedf,8,10798,chunked
6090c501-4da7-404c-82d2-d24a32736c93,decision_hwp,decision_file:CYLFILE_000000013129:2:hwp:8,공개용_심의의결서(2023-006-049).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_2_8_hwp.md,decision_case,aca9cce6-475d-45e9-a063-96e662d158ef,8,11713,chunked
20665dca-3eb7-4216-b634-c33558420f36,decision_hwp,decision_file:CYLFILE_000000013129:3:hwp:8,공개용_심의의결서(2023-006-050).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_3_8_hwp.md,decision_case,ed938114-2b7b-4818-8f9e-e1e20a77a669,5,6402,chunked
d47370de-64f4-415d-8720-9e7b42b61781,decision_hwp,decision_file:CYLFILE_000000013129:4:hwp:8,공개용_심의의결서(2023-006-051).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_4_8_hwp.md,decision_case,56da6973-bd69-4fad-924c-8a37e0e247f2,2,3336,chunked
aa23bc56-108c-4072-b108-0de3d6c94529,decision_hwp,decision_file:CYLFILE_000000013129:5:hwp:8,공개용_심의의결서(2023-006-052).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_5_8_hwp.md,decision_case,df5fb46c-198c-4bb7-81b1-924536662d8a,4,5967,chunked
eccb3826-e3cc-4dfb-ac17-65117e4fd802,decision_hwp,decision_file:CYLFILE_000000013129:6:hwp:8,공개용_심의의결서(2023-006-053).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_6_8_hwp.md,decision_case,9af4b456-570f-4e0e-bf28-d1dd883740d7,5,6325,chunked
ee89e565-8428-4ca7-bf0d-5c0035e092c4,decision_hwp,decision_file:CYLFILE_000000013129:7:hwp:8,공개용_심의의결서(2023-006-054).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_7_8_hwp.md,decision_case,6e32a21c-daeb-41c6-84de-c2b61f680bde,3,4385,chunked
411b99be-66cd-4984-9256-968297a52505,decision_hwp,decision_file:CYLFILE_000000013129:8:hwp:8,공개용_심의의결서(2023-006-055).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-12_2023-0181_CYLFILE_000000013129_8_8_hwp.md,decision_case,d9d5a69d-097f-4d6b-8738-f312ae481464,5,7420,chunked
dc7a0cbd-e649-4e72-b2ae-12397f303bd6,decision_hwp,decision_file:CYLFILE_000000012960:1:hwp:4,230613_의결서(제2023-007-068호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-26_2023-0185_CYLFILE_000000012960_1_4_hwp.md,decision_case,c0b23478-b63e-408a-9b59-4b9091ecefd8,4,4726,chunked
4be07069-e48a-47dc-b822-7e1ff1e3b32f,decision_hwp,decision_file:CYLFILE_000000012960:2:hwp:4,230613_의결서(제2023-007-069호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-26_2023-0185_CYLFILE_000000012960_2_4_hwp.md,decision_case,8969699c-85fd-4213-a4a8-8900ddb6ffcf,4,4673,chunked
ddeb9543-1a68-4e8e-81c2-93b36278af48,decision_hwp,decision_file:CYLFILE_000000012960:3:hwp:4,230613_의결서(제2023-007-070호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-26_2023-0185_CYLFILE_000000012960_3_4_hwp.md,decision_case,6cde59e3-32f1-4cfd-bc80-99330c80e1af,3,3736,chunked
f0038bec-59cf-4366-afd5-6875a235b04a,decision_hwp,decision_file:CYLFILE_000000012960:4:hwp:4,230613_의결서(제2023-007-071호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-04-26_2023-0185_CYLFILE_000000012960_4_4_hwp.md,decision_case,27398420-a720-4dd4-8e39-f3c5e858adaa,3,3738,chunked
52b4da8c-6725-4864-85ef-3864d1e62c4d,decision_hwp,decision_file:CYLFILE_000000013061:1:hwp:5,심의의결서_제2023-008-088호(공개).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0225_CYLFILE_000000013061_1_5_hwp.md,decision_case,246f5b63-c19b-4402-b834-c341d0337847,10,14366,chunked
9b8b8ae1-175b-45fa-ae84-e9a9df50565a,decision_hwp,decision_file:CYLFILE_000000013061:2:hwp:5,심의의결서_제2023-008-089호(공개).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0225_CYLFILE_000000013061_2_5_hwp.md,decision_case,0444cdc5-d189-4869-ac8e-3cde09adfd99,13,17943,chunked
63a9893a-6fc6-425c-be7a-2e7be6977ce0,decision_hwp,decision_file:CYLFILE_000000013061:3:hwp:5,심의의결서_제2023-008-090호(공개).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0225_CYLFILE_000000013061_3_5_hwp.md,decision_case,bd5f06bb-9e0b-4d2c-97a5-5c67410095d6,9,13069,chunked
fc28a4f0-13b0-4e65-b691-6ad69c64df79,decision_hwp,decision_file:CYLFILE_000000013061:4:hwp:5,심의의결서_제2023-008-091호(공개).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0225_CYLFILE_000000013061_4_5_hwp.md,decision_case,8a9b3c89-e87f-476b-92c6-47a76cc89c81,10,14284,chunked
d1246acd-d8aa-4718-8ece-b2b1afd3afb6,decision_hwp,decision_file:CYLFILE_000000013061:5:hwp:5,심의의결서_제2023-008-092호(공개).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0225_CYLFILE_000000013061_5_5_hwp.md,decision_case,92a8b84b-f628-419f-839f-2298430e856f,13,16663,chunked
ee2d3896-7e90-43ed-aaf9-ab73ea4c3665,decision_hwp,decision_file:CYLFILE_000000013098:4:hwp:1,(심결서)_제2023-008-072호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0227_CYLFILE_000000013098_4_1_hwp.md,decision_case,b829f366-5d1c-4756-b0ac-dad6ff9f6097,14,19039,chunked
94abd3dd-2428-41ba-8a36-e92478172b40,decision_hwp,decision_file:CYLFILE_000000013130:15:hwp:14,(심결서)_제2023-008-074호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_15_14_hwp.md,decision_case,df330ed8-72c9-44a9-a1b7-e27b2e434e90,7,8924,chunked
b11881ab-d342-49a8-9f88-66a5342af98a,decision_hwp,decision_file:CYLFILE_000000013130:16:hwp:14,(심결서)_제2023-008-075호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_16_14_hwp.md,decision_case,e351e560-4079-4f17-9637-ff89218b9e85,6,7417,chunked
010da8a6-ff09-4b65-9998-75d55dea667e,decision_hwp,decision_file:CYLFILE_000000013130:17:hwp:14,(심결서)_제2023-008-076호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_17_14_hwp.md,decision_case,e76f8952-c12b-4fe3-8185-562d3bd58f92,5,7071,chunked
7e0c55c3-4461-42ad-8164-448a68ca79db,decision_hwp,decision_file:CYLFILE_000000013130:18:hwp:14,(심결서)_제2023-008-077호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_18_14_hwp.md,decision_case,1f2788d2-4a2f-4427-ac30-87254ab619f5,7,9505,chunked
489d6575-8845-4a12-87f5-615097778bf1,decision_hwp,decision_file:CYLFILE_000000013130:19:hwp:14,(심결서)_제2023-008-078호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_19_14_hwp.md,decision_case,b1614e41-cf2b-4d83-80f9-fe721240c23c,4,5828,chunked
ace4f52c-749c-402c-9e1f-838be739bd51,decision_hwp,decision_file:CYLFILE_000000013130:20:hwp:14,(심결서)_제2023-008-079호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_20_14_hwp.md,decision_case,5837fbb9-718f-40e4-bf7a-cca9d57c46d1,6,9195,chunked
1d662979-c547-4843-b303-04948cde16ec,decision_hwp,decision_file:CYLFILE_000000013130:22:hwp:14,(심결서)_제2023-008-081호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_22_14_hwp.md,decision_case,fb8cd8d0-386f-4496-a02e-3931292c39a8,5,5842,chunked
af1e059c-91f5-4f7e-a3d3-bbc97a4df5e9,decision_hwp,decision_file:CYLFILE_000000013130:23:hwp:14,(심결서)_제2023-008-082호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_23_14_hwp.md,decision_case,467ffb68-37bf-4c7d-9f79-99247035a5dd,6,7394,chunked
b54fef51-c76d-460f-b7f3-896ae9644597,decision_hwp,decision_file:CYLFILE_000000013130:24:hwp:14,(심결서)_제2023-008-083호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_24_14_hwp.md,decision_case,534a4b1e-9e7d-45e8-927f-fdfb2b9553a4,5,6124,chunked
0d860114-06cb-4a51-a2ad-d3134bf2a6a3,decision_hwp,decision_file:CYLFILE_000000013130:25:hwp:14,(심결서)_제2023-008-084호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_25_14_hwp.md,decision_case,e10862b5-5cd1-46f4-9004-de0d2d466d0d,4,5137,chunked
16cd483b-e1e7-464c-9c5c-b3edf6052114,decision_hwp,decision_file:CYLFILE_000000013130:26:hwp:14,(심결서)_제2023-008-085호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_26_14_hwp.md,decision_case,1cbcdcd4-7d38-43f1-b0f0-8c4c7d84e4a9,7,9277,chunked
c2d4849f-c6d1-4792-b24b-dd1d367e291f,decision_hwp,decision_file:CYLFILE_000000013130:27:hwp:14,(심결서)_제2023-008-086호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_27_14_hwp.md,decision_case,4547fdb3-ce77-4089-82f0-c8f8f613bd27,6,7510,chunked
62482196-e92c-4f64-a0b2-d7fbc6bc7f32,decision_hwp,decision_file:CYLFILE_000000013130:28:hwp:14,(심결서)_제2023-008-087호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-05-10_2023-0226_CYLFILE_000000013130_28_14_hwp.md,decision_case,603b1b0c-817d-4071-9296-3637564ef79d,4,4708,chunked
e97df1ab-481f-423e-8edc-cb256e3cc7ec,decision_hwp,decision_file:CYLFILE_000000013200:1:hwp:2,230614_의결서(제2022-016-127호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-14_2023-0269_CYLFILE_000000013200_1_2_hwp.md,decision_case,814bc9c9-dca5-4122-8f42-e17e07c5bad6,7,9279,chunked
bba0da84-6aae-4d04-83e7-7bd0fbfc8eed,decision_hwp,decision_file:CYLFILE_000000013200:2:hwp:2,230614_의결서(제2023-010-106호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-14_2023-0269_CYLFILE_000000013200_2_2_hwp.md,decision_case,2b63e389-4580-42a5-aa88-0b0c3aafacff,4,5278,chunked
d6e40258-e8ba-42fa-b54e-88cae168370b,decision_hwp,decision_file:CYLFILE_000000013403:1:hwp:3,심의의결서_제2023-010-107호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-14_2023-0270_CYLFILE_000000013403_1_3_hwp.md,decision_case,6d1d1248-75b0-41ea-aa2a-e521b6d41cd4,9,11825,chunked
56db40d0-103d-4669-b79b-65e3f2fbc8cd,decision_hwp,decision_file:CYLFILE_000000013403:2:hwp:3,심의의결서_제2023-010-108호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-14_2023-0270_CYLFILE_000000013403_2_3_hwp.md,decision_case,b148751b-b663-4027-8ecb-ad60cabb74c0,10,13619,chunked
f4ff970e-c873-4942-95c7-0807de2492ac,decision_hwp,decision_file:CYLFILE_000000013403:3:hwp:3,심의의결서_제2023-010-109호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-14_2023-0270_CYLFILE_000000013403_3_3_hwp.md,decision_case,e877aafb-c8db-42ee-a6c6-d4c6b57b2243,7,9274,chunked
d3a3ca92-90fe-4ec8-9a07-2d8170877557,decision_hwp,decision_file:CYLFILE_000000013399:1:hwp:2,심의의결서_제2023-006-056호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-28_2023-0320_CYLFILE_000000013399_1_2_hwp.md,decision_case,29797297-09bf-4cfa-a8dc-275aceb75370,9,12073,chunked
9691f4de-39fa-4c5d-9915-9ba1f24b2d98,decision_hwp,decision_file:CYLFILE_000000013399:2:hwp:2,심의의결서_제2023-006-057호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-28_2023-0320_CYLFILE_000000013399_2_2_hwp.md,decision_case,77b89bd3-8fa1-4403-ad53-c8855ebe9bcd,7,9181,chunked
35dc853e-7bf6-4a29-9458-d5bf349aec2a,decision_hwp,decision_file:CYLFILE_000000013408:1:hwp:1,(공개용)_심의의결서_제2023-011-114호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-28_2023-0321_CYLFILE_000000013408_1_1_hwp.md,decision_case,3940b0c5-6fee-4f04-8510-59e4bfd2e25f,14,20253,chunked
4d33f37f-374f-4241-b152-89f19419edeb,decision_hwp,decision_file:CYLFILE_000000013409:2:hwp:1,(공개용)_심의의결서_제2023-011-116호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-06-28_2023-0322_CYLFILE_000000013409_2_1_hwp.md,decision_case,a52b48bc-c906-4328-97dd-de7c4ddbcfda,13,17843,chunked
462a30d9-40ad-4439-8c89-1b9a5f744d8c,decision_hwp,decision_file:CYLFILE_000000013391:1:hwp:20,230712_의결서(제2023-012-117호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_1_20_hwp.md,decision_case,baa44e39-0c54-405a-abe6-58a5eee2a6ad,3,4407,chunked
262baf7c-6f94-4b76-88fe-b1abf51602a3,decision_hwp,decision_file:CYLFILE_000000013391:10:hwp:20,230712_의결서(제2023-012-126호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_10_20_hwp.md,decision_case,23601d5f-09f4-4db4-ba35-7c055cc740e4,4,5192,chunked
e0ed5e0b-071d-4aac-863c-6acec443136e,decision_hwp,decision_file:CYLFILE_000000013391:11:hwp:20,230712_의결서(제2023-012-127호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_11_20_hwp.md,decision_case,ad823a9c-ae4c-4568-b4c1-4bfe487bee1e,4,5311,chunked
43c8cea2-6582-474a-87e5-a12530d5a4be,decision_hwp,decision_file:CYLFILE_000000013391:12:hwp:20,230712_의결서(제2023-012-128호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_12_20_hwp.md,decision_case,f0de2a24-0141-439f-8b39-27c74916611a,4,5192,chunked
5d560fe1-7b93-4ed6-8fe4-b77b7b921311,decision_hwp,decision_file:CYLFILE_000000013391:13:hwp:20,230712_의결서(제2023-012-129호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_13_20_hwp.md,decision_case,e4a7d7e5-3a24-46d2-a0c9-fc9556a176c0,4,5192,chunked
8d3e6997-9980-45cf-9756-f322ce3e0f1c,decision_hwp,decision_file:CYLFILE_000000013391:14:hwp:20,230712_의결서(제2023-012-130호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_14_20_hwp.md,decision_case,2ab1e996-978b-4788-9281-ddd9fcd833cb,4,5311,chunked
f84634d1-66a2-4a2d-9952-738237e2bf35,decision_hwp,decision_file:CYLFILE_000000013391:15:hwp:20,230712_의결서(제2023-012-131호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_15_20_hwp.md,decision_case,a86c7219-99de-44b0-bd79-c02411866c5d,4,5192,chunked
cfb69815-4a01-4c66-ab94-a309d20c3a35,decision_hwp,decision_file:CYLFILE_000000013391:16:hwp:20,230712_의결서(제2023-012-132호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_16_20_hwp.md,decision_case,52312c76-e1db-4b68-8941-5c0200b1360e,4,5192,chunked
